COBERTURA,PERIODICIDAD,FECHA,CONCEPTO,VALOR,UNIDAD_MEDIDA,ESTATUS
Nacional,Mensual,6/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",73.32408952,Índice,Cifras definitivas
Nacional,Mensual,7/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",73.13514686,Índice,Cifras definitivas
Nacional,Mensual,8/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",73.8196692,Índice,Cifras definitivas
Nacional,Mensual,9/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",74.2262605,Índice,Cifras definitivas
Nacional,Mensual,10/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",75.27459325,Índice,Cifras definitivas
Nacional,Mensual,11/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",77.93724892,Índice,Cifras definitivas
Nacional,Mensual,12/1/2013,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",78.9919916,Índice,Cifras definitivas
Nacional,Mensual,1/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",79.79855063,Índice,Cifras definitivas
Nacional,Mensual,2/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",79.93052938,Índice,Cifras definitivas
Nacional,Mensual,3/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",80.29703152,Índice,Cifras definitivas
Nacional,Mensual,4/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",78.95255548,Índice,Cifras definitivas
Nacional,Mensual,5/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",77.66063903,Índice,Cifras definitivas
Nacional,Mensual,6/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",77.69547125,Índice,Cifras definitivas
Nacional,Mensual,7/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",78.12819886,Índice,Cifras definitivas
Nacional,Mensual,8/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",78.77907453,Índice,Cifras definitivas
Nacional,Mensual,9/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",79.50520159,Índice,Cifras definitivas
Nacional,Mensual,10/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",80.92474676,Índice,Cifras definitivas
Nacional,Mensual,11/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",83.21852201,Índice,Cifras definitivas
Nacional,Mensual,12/1/2014,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",84.28374705,Índice,Cifras definitivas
Nacional,Mensual,1/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",84.05848851,Índice,Cifras definitivas
Nacional,Mensual,2/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",83.83432519,Índice,Cifras definitivas
Nacional,Mensual,3/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",84.54669799,Índice,Cifras definitivas
Nacional,Mensual,4/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",83.26600229,Índice,Cifras definitivas
Nacional,Mensual,5/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",81.26653787,Índice,Cifras definitivas
Nacional,Mensual,6/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",81.29561921,Índice,Cifras definitivas
Nacional,Mensual,7/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",81.35031852,Índice,Cifras definitivas
Nacional,Mensual,8/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",81.54621484,Índice,Cifras definitivas
Nacional,Mensual,9/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",81.86167755,Índice,Cifras definitivas
Nacional,Mensual,10/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",82.96808023,Índice,Cifras definitivas
Nacional,Mensual,11/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",84.75226175,Índice,Cifras definitivas
Nacional,Mensual,12/1/2015,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",85.35941935,Índice,Cifras definitivas
Nacional,Mensual,1/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",86.17865105,Índice,Cifras definitivas
Nacional,Mensual,2/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",86.76334632,Índice,Cifras definitivas
Nacional,Mensual,3/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",86.33612177,Índice,Cifras definitivas
Nacional,Mensual,4/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",84.64786352,Índice,Cifras definitivas
Nacional,Mensual,5/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",82.52433649,Índice,Cifras definitivas
Nacional,Mensual,6/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",82.23505652,Índice,Cifras definitivas
Nacional,Mensual,7/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",82.68945746,Índice,Cifras definitivas
Nacional,Mensual,8/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",83.1670544,Índice,Cifras definitivas
Nacional,Mensual,9/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",84.03316119,Índice,Cifras definitivas
Nacional,Mensual,10/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",85.41834319,Índice,Cifras definitivas
Nacional,Mensual,11/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",87.58424303,Índice,Cifras definitivas
Nacional,Mensual,12/1/2016,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",88.02803133,Índice,Cifras definitivas
Nacional,Mensual,1/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",92.55516975,Índice,Cifras definitivas
Nacional,Mensual,2/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",92.58418611,Índice,Cifras definitivas
Nacional,Mensual,3/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",93.26364736,Índice,Cifras definitivas
Nacional,Mensual,4/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",92.4776615,Índice,Cifras definitivas
Nacional,Mensual,5/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",91.2748468,Índice,Cifras definitivas
Nacional,Mensual,6/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",91.35666214,Índice,Cifras definitivas
Nacional,Mensual,7/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",92.00999755,Índice,Cifras definitivas
Nacional,Mensual,8/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",93.13404058,Índice,Cifras definitivas
Nacional,Mensual,9/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",93.51160347,Índice,Cifras definitivas
Nacional,Mensual,10/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",95.15756188,Índice,Cifras definitivas
Nacional,Mensual,11/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",98.07071131,Índice,Cifras definitivas
Nacional,Mensual,12/1/2017,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",99.13816458,Índice,Cifras definitivas
Nacional,Mensual,1/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",100.3664795,Índice,Cifras definitivas
Nacional,Mensual,2/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",100.4457214,Índice,Cifras definitivas
Nacional,Mensual,3/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",100.750004,Índice,Cifras definitivas
Nacional,Mensual,4/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",99.01707606,Índice,Cifras definitivas
Nacional,Mensual,5/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",97.65307792,Índice,Cifras definitivas
Nacional,Mensual,6/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",98.47487828,Índice,Cifras definitivas
Nacional,Mensual,7/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",99.72177986,Índice,Cifras definitivas
Nacional,Mensual,8/1/2018,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",101.331808,Índice,Cifras definitivas
Nacional,Mensual,1/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",42.10807484,Índice,Cifras definitivas
Nacional,Mensual,2/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",41.27688471,Índice,Cifras definitivas
Nacional,Mensual,3/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",42.48135521,Índice,Cifras definitivas
Nacional,Mensual,4/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",42.1077614,Índice,Cifras definitivas
Nacional,Mensual,5/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",41.90490445,Índice,Cifras definitivas
Nacional,Mensual,6/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",41.82855433,Índice,Cifras definitivas
Nacional,Mensual,7/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",42.0063962,Índice,Cifras definitivas
Nacional,Mensual,8/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",41.80825977,Índice,Cifras definitivas
Nacional,Mensual,9/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",42.50935526,Índice,Cifras definitivas
Nacional,Mensual,10/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",42.91905426,Índice,Cifras definitivas
Nacional,Mensual,11/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",43.47210935,Índice,Cifras definitivas
Nacional,Mensual,12/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",44.37396514,Índice,Cifras definitivas
Nacional,Mensual,1/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",45.09789215,Índice,Cifras definitivas
Nacional,Mensual,2/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",45.51907106,Índice,Cifras definitivas
Nacional,Mensual,3/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",45.22487142,Índice,Cifras definitivas
Nacional,Mensual,4/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",44.36512655,Índice,Cifras definitivas
Nacional,Mensual,5/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",43.96459423,Índice,Cifras definitivas
Nacional,Mensual,6/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",43.18423697,Índice,Cifras definitivas
Nacional,Mensual,7/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",43.46232629,Índice,Cifras definitivas
Nacional,Mensual,8/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",45.14511266,Índice,Cifras definitivas
Nacional,Mensual,9/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",46.75725405,Índice,Cifras definitivas
Nacional,Mensual,10/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",48.46446819,Índice,Cifras definitivas
Nacional,Mensual,11/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",49.30339119,Índice,Cifras definitivas
Nacional,Mensual,12/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",48.8592037,Índice,Cifras definitivas
Nacional,Mensual,1/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",46.67083337,Índice,Cifras definitivas
Nacional,Mensual,2/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",46.91098096,Índice,Cifras definitivas
Nacional,Mensual,3/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",47.81637728,Índice,Cifras definitivas
Nacional,Mensual,4/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",49.39086212,Índice,Cifras definitivas
Nacional,Mensual,5/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",50.22296782,Índice,Cifras definitivas
Nacional,Mensual,6/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",48.34655692,Índice,Cifras definitivas
Nacional,Mensual,7/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",49.34456786,Índice,Cifras definitivas
Nacional,Mensual,8/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",49.10109545,Índice,Cifras definitivas
Nacional,Mensual,9/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",48.87703253,Índice,Cifras definitivas
Nacional,Mensual,10/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",47.9569319,Índice,Cifras definitivas
Nacional,Mensual,11/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",47.17890167,Índice,Cifras definitivas
Nacional,Mensual,12/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",48.77030021,Índice,Cifras definitivas
Nacional,Mensual,1/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",50.13335573,Índice,Cifras definitivas
Nacional,Mensual,2/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",49.87764967,Índice,Cifras definitivas
Nacional,Mensual,3/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",48.51972869,Índice,Cifras definitivas
Nacional,Mensual,4/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",48.09226313,Índice,Cifras definitivas
Nacional,Mensual,5/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",48.37067354,Índice,Cifras definitivas
Nacional,Mensual,6/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",47.36055863,Índice,Cifras definitivas
Nacional,Mensual,7/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",47.45643387,Índice,Cifras definitivas
Nacional,Mensual,8/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",49.23130488,Índice,Cifras definitivas
Nacional,Mensual,9/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",52.52652256,Índice,Cifras definitivas
Nacional,Mensual,10/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",53.31206722,Índice,Cifras definitivas
Nacional,Mensual,11/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",51.61923851,Índice,Cifras definitivas
Nacional,Mensual,12/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",52.81873921,Índice,Cifras definitivas
Nacional,Mensual,1/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",52.91541123,Índice,Cifras definitivas
Nacional,Mensual,2/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",52.78453799,Índice,Cifras definitivas
Nacional,Mensual,3/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",52.72514991,Índice,Cifras definitivas
Nacional,Mensual,4/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",52.88166574,Índice,Cifras definitivas
Nacional,Mensual,5/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",51.34424238,Índice,Cifras definitivas
Nacional,Mensual,6/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",50.52520498,Índice,Cifras definitivas
Nacional,Mensual,7/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",51.37099978,Índice,Cifras definitivas
Nacional,Mensual,8/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",52.24576813,Índice,Cifras definitivas
Nacional,Mensual,9/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",54.37551913,Índice,Cifras definitivas
Nacional,Mensual,10/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",53.56876225,Índice,Cifras definitivas
Nacional,Mensual,11/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",54.12526147,Índice,Cifras definitivas
Nacional,Mensual,12/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",54.62591698,Índice,Cifras definitivas
Nacional,Mensual,1/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",54.72325803,Índice,Cifras definitivas
Nacional,Mensual,2/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",53.77374513,Índice,Cifras definitivas
Nacional,Mensual,3/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",55.02300639,Índice,Cifras definitivas
Nacional,Mensual,4/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",55.88125595,Índice,Cifras definitivas
Nacional,Mensual,5/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",55.16397144,Índice,Cifras definitivas
Nacional,Mensual,6/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",55.01227881,Índice,Cifras definitivas
Nacional,Mensual,7/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",55.84695631,Índice,Cifras definitivas
Nacional,Mensual,8/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",56.28133225,Índice,Cifras definitivas
Nacional,Mensual,9/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",56.88342478,Índice,Cifras definitivas
Nacional,Mensual,10/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",57.52002743,Índice,Cifras definitivas
Nacional,Mensual,11/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",59.30342359,Índice,Cifras definitivas
Nacional,Mensual,12/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",60.97760007,Índice,Cifras definitivas
Nacional,Mensual,1/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",60.56308431,Índice,Cifras definitivas
Nacional,Mensual,2/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",59.73212269,Índice,Cifras definitivas
Nacional,Mensual,3/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",60.86518999,Índice,Cifras definitivas
Nacional,Mensual,4/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",62.56896618,Índice,Cifras definitivas
Nacional,Mensual,5/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",62.54943422,Índice,Cifras definitivas
Nacional,Mensual,6/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",62.42153246,Índice,Cifras definitivas
Nacional,Mensual,7/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",62.62642913,Índice,Cifras definitivas
Nacional,Mensual,8/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",62.79906051,Índice,Cifras definitivas
Nacional,Mensual,9/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",64.14447925,Índice,Cifras definitivas
Nacional,Mensual,10/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",62.55918914,Índice,Cifras definitivas
Nacional,Mensual,11/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",61.92144687,Índice,Cifras definitivas
Nacional,Mensual,12/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",61.98978654,Índice,Cifras definitivas
Nacional,Mensual,1/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",63.56583699,Índice,Cifras definitivas
Nacional,Mensual,2/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",64.13638052,Índice,Cifras definitivas
Nacional,Mensual,3/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",66.41028081,Índice,Cifras definitivas
Nacional,Mensual,4/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",64.88810871,Índice,Cifras definitivas
Nacional,Mensual,5/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",62.6482798,Índice,Cifras definitivas
Nacional,Mensual,6/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",61.3187329,Índice,Cifras definitivas
Nacional,Mensual,7/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",61.41568035,Índice,Cifras definitivas
Nacional,Mensual,8/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",62.26001058,Índice,Cifras definitivas
Nacional,Mensual,9/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",63.48972108,Índice,Cifras definitivas
Nacional,Mensual,10/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",64.49572955,Índice,Cifras definitivas
Nacional,Mensual,11/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",65.38561204,Índice,Cifras definitivas
Nacional,Mensual,12/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",66.305493,Índice,Cifras definitivas
Nacional,Mensual,1/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",66.12569529,Índice,Cifras definitivas
